"Dish Name",Category,"Serving Size","Calories (kcal)","Carbs (g)","Protein (g)","Fat (g)",Notes,"People Size"
"Pinakbet (Ilocano) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",180,20,8,6,"Veg stew with bagoong; reduced salt",1
"Pinakbet (Ilocano) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",189,27,8,6,"Veg stew with bagoong; whole grain option",1
"Pinakbet (Ilocano) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",251,28,11,8,"Veg stew with bagoong",1
"Pinakbet (Ilocano) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",153,17,6,5,"Veg stew with bagoong",1
"Dinengdeng (Small Serving)",Lunch/Dinner,"1 bowl (250g)",120,13,7,3,"Light veg soup with grilled fish",1
"Dinengdeng (Large Serving)",Lunch/Dinner,"1 bowl (250g)",200,22,12,6,"Light veg soup with grilled fish",1
"Dinengdeng (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",160,18,10,5,"Light veg soup with grilled fish; spicy",1
"Dinengdeng (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",160,18,10,5,"Light veg soup with grilled fish; reduced salt",1
"Dinengdeng (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",168,24,10,5,"Light veg soup with grilled fish; whole grain option",1
"Dinengdeng (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",224,25,14,7,"Light veg soup with grilled fish",1
"Dinengdeng (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",136,15,8,4,"Light veg soup with grilled fish",1
"Ginataang Sitaw at Kalabasa (Small Serving)",Lunch/Dinner,"1 cup (200g)",210,16,6,13,"String beans & squash in coconut",1
"Ginataang Sitaw at Kalabasa (Large Serving)",Lunch/Dinner,"1 cup (200g)",350,27,10,22,"String beans & squash in coconut",1
"Ginataang Sitaw at Kalabasa (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",280,22,8,18,"String beans & squash in coconut; spicy",1
"Ginataang Sitaw at Kalabasa (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",280,22,8,18,"String beans & squash in coconut; reduced salt",1
"Ginataang Sitaw at Kalabasa (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",294,29,8,18,"String beans & squash in coconut; whole grain option",1
"Ginataang Sitaw at Kalabasa (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",392,30,11,25,"String beans & squash in coconut",1
"Ginataang Sitaw at Kalabasa (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",238,18,6,15,"String beans & squash in coconut",1
"Inihaw na Liempo (Small Serving)",Lunch/Dinner,150g,390,2,21,31,"Grilled pork belly",
"Inihaw na Liempo (Large Serving)",Lunch/Dinner,150g,650,3,35,52,"Grilled pork belly",
"Inihaw na Liempo (Spicy Variant)",Lunch/Dinner,150g,520,3,28,42,"Grilled pork belly; spicy",
"Inihaw na Liempo (Low-Sodium)",Lunch/Dinner,150g,520,3,28,42,"Grilled pork belly; reduced salt",
"Inihaw na Liempo (With Brown Rice)",Lunch/Dinner,150g,546,9,29,44,"Grilled pork belly; whole grain option",
"Inihaw na Liempo (Fiesta Portion)",Lunch/Dinner,150g,728,4,39,58,"Grilled pork belly",
"Inihaw na Liempo (Budget Bowl)",Lunch/Dinner,150g,442,2,23,35,"Grilled pork belly",
"Chicken Inasal (Small Serving)",Lunch/Dinner,"1 quarter (200g)",240,3,21,15,"Grilled chicken Bacolod-style",
"Chicken Inasal (Large Serving)",Lunch/Dinner,"1 quarter (200g)",400,5,35,25,"Grilled chicken Bacolod-style",
"Chicken Inasal (Spicy Variant)",Lunch/Dinner,"1 quarter (200g)",320,4,28,20,"Grilled chicken Bacolod-style; spicy",
"Chicken Inasal (Low-Sodium)",Lunch/Dinner,"1 quarter (200g)",320,4,28,20,"Grilled chicken Bacolod-style; reduced salt",
"Chicken Inasal (With Brown Rice)",Lunch/Dinner,"1 quarter (200g)",336,10,29,21,"Grilled chicken Bacolod-style; whole grain option",
"Chicken Inasal (Fiesta Portion)",Lunch/Dinner,"1 quarter (200g)",448,5,39,28,"Grilled chicken Bacolod-style",
"Chicken Inasal (Budget Bowl)",Lunch/Dinner,"1 quarter (200g)",272,3,23,17,"Grilled chicken Bacolod-style",
"Lechon Kawali (Small Serving)",Lunch/Dinner,120g,360,4,15,27,"Crispy pan-fried pork belly",
"Lechon Kawali (Large Serving)",Lunch/Dinner,120g,600,7,25,45,"Crispy pan-fried pork belly",
"Lechon Kawali (Spicy Variant)",Lunch/Dinner,120g,480,6,20,36,"Crispy pan-fried pork belly; spicy",
"Lechon Kawali (Low-Sodium)",Lunch/Dinner,120g,480,6,20,36,"Crispy pan-fried pork belly; reduced salt",
"Lechon Kawali (With Brown Rice)",Lunch/Dinner,120g,504,12,21,37,"Crispy pan-fried pork belly; whole grain option",
"Lechon Kawali (Fiesta Portion)",Lunch/Dinner,120g,672,8,28,50,"Crispy pan-fried pork belly",
"Lechon Kawali (Budget Bowl)",Lunch/Dinner,120g,408,5,17,30,"Crispy pan-fried pork belly",
"Crispy Pata (Small Serving)",Lunch/Dinner,150g,487,3,22,37,"Deep-fried pork knuckle",
"Crispy Pata (Large Serving)",Lunch/Dinner,150g,812,5,37,62,"Deep-fried pork knuckle",
"Crispy Pata (Spicy Variant)",Lunch/Dinner,150g,650,4,30,50,"Deep-fried pork knuckle; spicy",
"Crispy Pata (Low-Sodium)",Lunch/Dinner,150g,650,4,30,50,"Deep-fried pork knuckle; reduced salt",
"Crispy Pata (With Brown Rice)",Lunch/Dinner,150g,682,10,31,52,"Deep-fried pork knuckle; whole grain option",
"Crispy Pata (Fiesta Portion)",Lunch/Dinner,150g,909,5,42,70,"Deep-fried pork knuckle",
"Crispy Pata (Budget Bowl)",Lunch/Dinner,150g,552,3,25,42,"Deep-fried pork knuckle",
"Bistek Tagalog (Small Serving)",Lunch/Dinner,"1 cup (200g)",225,7,21,12,"Beef steak with onions & soy",1
"Bistek Tagalog (Large Serving)",Lunch/Dinner,"1 cup (200g)",375,12,35,20,"Beef steak with onions & soy",1
"Bistek Tagalog (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",300,10,28,16,"Beef steak with onions & soy; spicy",1
"Bistek Tagalog (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",300,10,28,16,"Beef steak with onions & soy; reduced salt",1
"Bistek Tagalog (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",315,16,29,16,"Beef steak with onions & soy; whole grain option",1
"Bistek Tagalog (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",420,14,39,22,"Beef steak with onions & soy",1
"Bistek Tagalog (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",255,8,23,13,"Beef steak with onions & soy",1
"Giniling (Pork) (Small Serving)",Lunch/Dinner,"1 cup (200g)",240,10,18,13,"Ground pork with peas & carrots",1
"Giniling (Pork) (Large Serving)",Lunch/Dinner,"1 cup (200g)",400,17,30,22,"Ground pork with peas & carrots",1
"Giniling (Pork) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",320,14,24,18,"Ground pork with peas & carrots; spicy",1
"Giniling (Pork) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",320,14,24,18,"Ground pork with peas & carrots; reduced salt",1
"Giniling (Pork) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",336,20,25,18,"Ground pork with peas & carrots; whole grain option",1
"Giniling (Pork) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",448,19,33,25,"Ground pork with peas & carrots",1
"Giniling (Pork) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",272,11,20,15,"Ground pork with peas & carrots",1
"Tokwa't Baboy (Small Serving)",Snack/Lunch,"1 plate (200g)",240,10,16,13,"Fried tofu & pork in vinegar",1
"Tokwa't Baboy (Large Serving)",Snack/Lunch,"1 plate (200g)",400,17,27,22,"Fried tofu & pork in vinegar",1
"Tokwa't Baboy (Spicy Variant)",Snack/Lunch,"1 plate (200g)",320,14,22,18,"Fried tofu & pork in vinegar; spicy",1
"Tokwa't Baboy (Low-Sodium)",Snack/Lunch,"1 plate (200g)",320,14,22,18,"Fried tofu & pork in vinegar; reduced salt",1
"Tokwa't Baboy (With Brown Rice)",Snack/Lunch,"1 plate (200g)",336,20,23,18,"Fried tofu & pork in vinegar; whole grain option",1
"Tokwa't Baboy (Fiesta Portion)",Snack/Lunch,"1 plate (200g)",448,19,30,25,"Fried tofu & pork in vinegar",1
"Tokwa't Baboy (Budget Bowl)",Snack/Lunch,"1 plate (200g)",272,11,18,15,"Fried tofu & pork in vinegar",1
"Sinigang na Baboy (Small Serving)",Lunch/Dinner,"1 bowl (250g)",225,6,16,15,"Sour tamarind soup",1
"Sinigang na Baboy (Large Serving)",Lunch/Dinner,"1 bowl (250g)",375,10,27,25,"Sour tamarind soup",1
"Sinigang na Baboy (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",300,8,22,20,"Sour tamarind soup; spicy",1
"Sinigang na Baboy (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",300,8,22,20,"Sour tamarind soup; reduced salt",1
"Sinigang na Baboy (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",315,14,23,21,"Sour tamarind soup; whole grain option",1
"Sinigang na Baboy (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",420,11,30,28,"Sour tamarind soup",1
"Sinigang na Baboy (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",255,6,18,17,"Sour tamarind soup",1
"Sinigang na Baka (Small Serving)",Lunch/Dinner,"1 bowl (250g)",240,6,18,16,"Beef version",1
"Sinigang na Baka (Large Serving)",Lunch/Dinner,"1 bowl (250g)",400,10,30,27,"Beef version",1
"Sinigang na Baka (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",320,8,24,22,"Beef version; spicy",1
"Sinigang na Baka (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",320,8,24,22,"Beef version; reduced salt",1
"Sinigang na Baka (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",336,14,25,23,"Beef version; whole grain option",1
"Sinigang na Baka (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",448,11,33,30,"Beef version",1
"Sinigang na Baka (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",272,6,20,18,"Beef version",1
"Sinigang na Hipon (Small Serving)",Lunch/Dinner,"1 bowl (250g)",187,5,15,11,"Shrimp version",1
"Sinigang na Hipon (Large Serving)",Lunch/Dinner,"1 bowl (250g)",312,8,25,18,"Shrimp version",1
"Sinigang na Hipon (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",250,7,20,15,"Shrimp version; spicy",1
"Sinigang na Hipon (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",250,7,20,15,"Shrimp version; reduced salt",1
"Sinigang na Hipon (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",262,13,21,15,"Shrimp version; whole grain option",1
"Sinigang na Hipon (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",350,9,28,21,"Shrimp version",1
"Sinigang na Hipon (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",212,5,17,12,"Shrimp version",1
"Sinigang sa Miso (Bangus) (Small Serving)",Lunch/Dinner,"1 bowl (250g)",210,6,16,12,"Milkfish in miso-tamarind soup",1
"Sinigang sa Miso (Bangus) (Large Serving)",Lunch/Dinner,"1 bowl (250g)",350,11,27,20,"Milkfish in miso-tamarind soup",1
"Sinigang sa Miso (Bangus) (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",280,9,22,16,"Milkfish in miso-tamarind soup; spicy",1
"Sinigang sa Miso (Bangus) (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",280,9,22,16,"Milkfish in miso-tamarind soup; reduced salt",1
"Sinigang sa Miso (Bangus) (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",294,15,23,16,"Milkfish in miso-tamarind soup; whole grain option",1
"Sinigang sa Miso (Bangus) (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",392,12,30,22,"Milkfish in miso-tamarind soup",1
"Sinigang sa Miso (Bangus) (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",238,7,18,13,"Milkfish in miso-tamarind soup",1
"Tinola (Chicken) (Small Serving)",Lunch/Dinner,"1 bowl (250g)",157,4,18,7,"Ginger broth with papaya & sayote",1
"Tinola (Chicken) (Large Serving)",Lunch/Dinner,"1 bowl (250g)",262,7,31,12,"Ginger broth with papaya & sayote",1
"Tinola (Chicken) (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",210,6,25,10,"Ginger broth with papaya & sayote; spicy",1
"Tinola (Chicken) (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",210,6,25,10,"Ginger broth with papaya & sayote; reduced salt",1
"Tinola (Chicken) (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",220,12,26,10,"Ginger broth with papaya & sayote; whole grain option",1
"Tinola (Chicken) (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",294,8,35,14,"Ginger broth with papaya & sayote",1
"Tinola (Chicken) (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",178,5,21,8,"Ginger broth with papaya & sayote",1
"Nilagang Baka (Small Serving)",Lunch/Dinner,"1 bowl (250g)",210,7,18,12,"Boiled beef soup with veggies",1
"Nilagang Baka (Large Serving)",Lunch/Dinner,"1 bowl (250g)",350,12,30,20,"Boiled beef soup with veggies",1
"Nilagang Baka (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",280,10,24,16,"Boiled beef soup with veggies; spicy",1
"Nilagang Baka (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",280,10,24,16,"Boiled beef soup with veggies; reduced salt",1
"Nilagang Baka (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",294,16,25,16,"Boiled beef soup with veggies; whole grain option",1
"Nilagang Baka (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",392,14,33,22,"Boiled beef soup with veggies",1
"Nilagang Baka (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",238,8,20,13,"Boiled beef soup with veggies",1
"Bulalo (Small Serving)",Lunch/Dinner,"1 bowl (300g)",360,7,22,25,"Bone marrow beef shank soup",1
"Bulalo (Large Serving)",Lunch/Dinner,"1 bowl (300g)",600,12,37,42,"Bone marrow beef shank soup",1
"Bulalo (Spicy Variant)",Lunch/Dinner,"1 bowl (300g)",480,10,30,34,"Bone marrow beef shank soup; spicy",1
"Bulalo (Low-Sodium)",Lunch/Dinner,"1 bowl (300g)",480,10,30,34,"Bone marrow beef shank soup; reduced salt",1
"Bulalo (With Brown Rice)",Lunch/Dinner,"1 bowl (300g)",504,16,31,35,"Bone marrow beef shank soup; whole grain option",1
"Bulalo (Fiesta Portion)",Lunch/Dinner,"1 bowl (300g)",672,14,42,47,"Bone marrow beef shank soup",1
"Bulalo (Budget Bowl)",Lunch/Dinner,"1 bowl (300g)",408,8,25,28,"Bone marrow beef shank soup",1
"Sinigang sa Bayabas (Small Serving)",Lunch/Dinner,"1 bowl (250g)",202,7,15,10,"Guava-based sour soup",1
"Sinigang sa Bayabas (Large Serving)",Lunch/Dinner,"1 bowl (250g)",337,12,25,17,"Guava-based sour soup",1
"Sinigang sa Bayabas (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",270,10,20,14,"Guava-based sour soup; spicy",1
"Sinigang sa Bayabas (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",270,10,20,14,"Guava-based sour soup; reduced salt",1
"Sinigang sa Bayabas (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",283,16,21,14,"Guava-based sour soup; whole grain option",1
"Sinigang sa Bayabas (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",378,14,28,19,"Guava-based sour soup",1
"Sinigang sa Bayabas (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",229,8,17,11,"Guava-based sour soup",1
"Pininyahang Manok (Small Serving)",Lunch/Dinner,"1 cup (200g)",240,12,16,13,"Chicken with pineapple",1
"Pininyahang Manok (Large Serving)",Lunch/Dinner,"1 cup (200g)",400,20,27,22,"Chicken with pineapple",1
"Pininyahang Manok (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",320,16,22,18,"Chicken with pineapple; spicy",1
"Pininyahang Manok (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",320,16,22,18,"Chicken with pineapple; reduced salt",1
"Pininyahang Manok (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",336,22,23,18,"Chicken with pineapple; whole grain option",1
"Pininyahang Manok (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",448,22,30,25,"Chicken with pineapple",1
"Pininyahang Manok (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",272,13,18,15,"Chicken with pineapple",1
"Pochero (Luzon) (Small Serving)",Lunch/Dinner,"1 bowl (300g)",285,16,18,13,"Banana & tomato broth",1
"Pochero (Luzon) (Large Serving)",Lunch/Dinner,"1 bowl (300g)",475,27,30,22,"Banana & tomato broth",1
"Pochero (Luzon) (Spicy Variant)",Lunch/Dinner,"1 bowl (300g)",380,22,24,18,"Banana & tomato broth; spicy",1
"Pochero (Luzon) (Low-Sodium)",Lunch/Dinner,"1 bowl (300g)",380,22,24,18,"Banana & tomato broth; reduced salt",1
"Pochero (Luzon) (With Brown Rice)",Lunch/Dinner,"1 bowl (300g)",399,29,25,18,"Banana & tomato broth; whole grain option",1
"Pochero (Luzon) (Fiesta Portion)",Lunch/Dinner,"1 bowl (300g)",532,30,33,25,"Banana & tomato broth",1
"Pochero (Luzon) (Budget Bowl)",Lunch/Dinner,"1 bowl (300g)",323,18,20,15,"Banana & tomato broth",1
"Pochero (Visayas) (Small Serving)",Lunch/Dinner,"1 bowl (300g)",315,18,19,15,"With chorizo & saba",1
"Pochero (Visayas) (Large Serving)",Lunch/Dinner,"1 bowl (300g)",525,30,32,25,"With chorizo & saba",1
"Pochero (Visayas) (Spicy Variant)",Lunch/Dinner,"1 bowl (300g)",420,24,26,20,"With chorizo & saba; spicy",1
"Pochero (Visayas) (Low-Sodium)",Lunch/Dinner,"1 bowl (300g)",420,24,26,20,"With chorizo & saba; reduced salt",1
"Pochero (Visayas) (With Brown Rice)",Lunch/Dinner,"1 bowl (300g)",441,31,27,21,"With chorizo & saba; whole grain option",1
"Pochero (Visayas) (Fiesta Portion)",Lunch/Dinner,"1 bowl (300g)",588,33,36,28,"With chorizo & saba",1
"Pochero (Visayas) (Budget Bowl)",Lunch/Dinner,"1 bowl (300g)",357,20,22,17,"With chorizo & saba",1
"Humba (Visayas) (Small Serving)",Lunch/Dinner,"1 cup (200g)",315,12,16,21,"Braised pork with black beans",1
"Humba (Visayas) (Large Serving)",Lunch/Dinner,"1 cup (200g)",525,20,27,35,"Braised pork with black beans",1
"Humba (Visayas) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",420,16,22,28,"Braised pork with black beans; spicy",1
"Humba (Visayas) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",420,16,22,28,"Braised pork with black beans; reduced salt",1
"Humba (Visayas) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",441,22,23,29,"Braised pork with black beans; whole grain option",1
"Humba (Visayas) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",588,22,30,39,"Braised pork with black beans",1
"Humba (Visayas) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",357,13,18,23,"Braised pork with black beans",1
"Igado (Ilocos) (Small Serving)",Lunch/Dinner,"1 cup (200g)",255,7,18,16,"Pork & liver stew",1
"Igado (Ilocos) (Large Serving)",Lunch/Dinner,"1 cup (200g)",425,12,30,27,"Pork & liver stew",1
"Igado (Ilocos) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",340,10,24,22,"Pork & liver stew; spicy",1
"Igado (Ilocos) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",340,10,24,22,"Pork & liver stew; reduced salt",1
"Igado (Ilocos) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",357,16,25,23,"Pork & liver stew; whole grain option",1
"Igado (Ilocos) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",475,14,33,30,"Pork & liver stew",1
"Igado (Ilocos) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",289,8,20,18,"Pork & liver stew",1
"Papaitan (Ilocos) (Small Serving)",Lunch/Dinner,"1 bowl (250g)",195,4,18,10,"Bitter beef innards soup",1
"Papaitan (Ilocos) (Large Serving)",Lunch/Dinner,"1 bowl (250g)",325,7,30,17,"Bitter beef innards soup",1
"Papaitan (Ilocos) (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",260,6,24,14,"Bitter beef innards soup; spicy",1
"Papaitan (Ilocos) (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",260,6,24,14,"Bitter beef innards soup; reduced salt",1
"Papaitan (Ilocos) (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",273,12,25,14,"Bitter beef innards soup; whole grain option",1
"Papaitan (Ilocos) (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",364,8,33,19,"Bitter beef innards soup",1
"Papaitan (Ilocos) (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",221,5,20,11,"Bitter beef innards soup",1
"Bagnet (Ilocos) (Small Serving)",Lunch/Dinner,120g,390,2,16,30,"Crispy deep-fried pork",
"Bagnet (Ilocos) (Large Serving)",Lunch/Dinner,120g,650,3,27,50,"Crispy deep-fried pork",
"Bagnet (Ilocos) (Spicy Variant)",Lunch/Dinner,120g,520,3,22,40,"Crispy deep-fried pork; spicy",
"Bagnet (Ilocos) (Low-Sodium)",Lunch/Dinner,120g,520,3,22,40,"Crispy deep-fried pork; reduced salt",
"Bagnet (Ilocos) (With Brown Rice)",Lunch/Dinner,120g,546,9,23,42,"Crispy deep-fried pork; whole grain option",
"Bagnet (Ilocos) (Fiesta Portion)",Lunch/Dinner,120g,728,4,30,56,"Crispy deep-fried pork",
"Bagnet (Ilocos) (Budget Bowl)",Lunch/Dinner,120g,442,2,18,34,"Crispy deep-fried pork",
"Dinuguan (Small Serving)",Lunch/Dinner,"1 cup (200g)",225,6,15,15,"Pork blood stew",1
"Dinuguan (Large Serving)",Lunch/Dinner,"1 cup (200g)",375,10,25,25,"Pork blood stew",1
"Dinuguan (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",300,8,20,20,"Pork blood stew; spicy",1
"Dinuguan (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",300,8,20,20,"Pork blood stew; reduced salt",1
"Dinuguan (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",315,14,21,21,"Pork blood stew; whole grain option",1
"Dinuguan (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",420,11,28,28,"Pork blood stew",1
"Dinuguan (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",255,6,17,17,"Pork blood stew",1
"Pinangat (Bicol) (Small Serving)",Lunch/Dinner,"1 cup (200g)",225,9,9,16,"Taro leaves in coconut parcels",1
"Pinangat (Bicol) (Large Serving)",Lunch/Dinner,"1 cup (200g)",375,15,15,27,"Taro leaves in coconut parcels",1
"Pinangat (Bicol) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",300,12,12,22,"Taro leaves in coconut parcels; spicy",1
"Pinangat (Bicol) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",300,12,12,22,"Taro leaves in coconut parcels; reduced salt",1
"Pinangat (Bicol) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",315,18,12,23,"Taro leaves in coconut parcels; whole grain option",1
"Pinangat (Bicol) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",420,16,16,30,"Taro leaves in coconut parcels",1
"Pinangat (Bicol) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",255,10,10,18,"Taro leaves in coconut parcels",1
"Relyenong Bangus (Small Serving)",Lunch/Dinner,"1 slice (150g)",270,7,19,16,"Stuffed milkfish",1
"Relyenong Bangus (Large Serving)",Lunch/Dinner,"1 slice (150g)",450,12,32,27,"Stuffed milkfish",1
"Relyenong Bangus (Spicy Variant)",Lunch/Dinner,"1 slice (150g)",360,10,26,22,"Stuffed milkfish; spicy",1
"Relyenong Bangus (Low-Sodium)",Lunch/Dinner,"1 slice (150g)",360,10,26,22,"Stuffed milkfish; reduced salt",1
"Relyenong Bangus (With Brown Rice)",Lunch/Dinner,"1 slice (150g)",378,16,27,23,"Stuffed milkfish; whole grain option",1
"Relyenong Bangus (Fiesta Portion)",Lunch/Dinner,"1 slice (150g)",503,14,36,30,"Stuffed milkfish",1
"Relyenong Bangus (Budget Bowl)",Lunch/Dinner,"1 slice (150g)",306,8,22,18,"Stuffed milkfish",1
"Embutido (Small Serving)",Lunch/Dinner,"1 slice (120g)",210,12,10,12,"Filipino meatloaf",1
"Embutido (Large Serving)",Lunch/Dinner,"1 slice (120g)",350,20,17,20,"Filipino meatloaf",1
"Embutido (Spicy Variant)",Lunch/Dinner,"1 slice (120g)",280,16,14,16,"Filipino meatloaf; spicy",1
"Embutido (Low-Sodium)",Lunch/Dinner,"1 slice (120g)",280,16,14,16,"Filipino meatloaf; reduced salt",1
"Embutido (With Brown Rice)",Lunch/Dinner,"1 slice (120g)",294,22,14,16,"Filipino meatloaf; whole grain option",1
"Embutido (Fiesta Portion)",Lunch/Dinner,"1 slice (120g)",392,22,19,22,"Filipino meatloaf",1
"Embutido (Budget Bowl)",Lunch/Dinner,"1 slice (120g)",238,13,11,13,"Filipino meatloaf",1
"Lumpiang Shanghai (Small Serving)",Snack/Lunch,"4 pcs (120g)",240,21,10,13,"Fried pork spring rolls",4
"Lumpiang Shanghai (Large Serving)",Snack/Lunch,"4 pcs (120g)",400,35,17,22,"Fried pork spring rolls",4
"Lumpiang Shanghai (Spicy Variant)",Snack/Lunch,"4 pcs (120g)",320,28,14,18,"Fried pork spring rolls; spicy",4
"Lumpiang Shanghai (Low-Sodium)",Snack/Lunch,"4 pcs (120g)",320,28,14,18,"Fried pork spring rolls; reduced salt",4
"Lumpiang Shanghai (With Brown Rice)",Snack/Lunch,"4 pcs (120g)",336,35,14,18,"Fried pork spring rolls; whole grain option",4
"Lumpiang Shanghai (Fiesta Portion)",Snack/Lunch,"4 pcs (120g)",448,39,19,25,"Fried pork spring rolls",4
"Lumpiang Shanghai (Budget Bowl)",Snack/Lunch,"4 pcs (120g)",272,23,11,15,"Fried pork spring rolls",4
"Lumpiang Gulay (Small Serving)",Snack/Lunch,"2 pcs (120g)",195,22,4,7,"Vegetable spring rolls",2
"Lumpiang Gulay (Large Serving)",Snack/Lunch,"2 pcs (120g)",325,37,7,12,"Vegetable spring rolls",2
"Lumpiang Gulay (Spicy Variant)",Snack/Lunch,"2 pcs (120g)",260,30,6,10,"Vegetable spring rolls; spicy",2
"Lumpiang Gulay (Low-Sodium)",Snack/Lunch,"2 pcs (120g)",260,30,6,10,"Vegetable spring rolls; reduced salt",2
"Lumpiang Gulay (With Brown Rice)",Snack/Lunch,"2 pcs (120g)",273,37,6,10,"Vegetable spring rolls; whole grain option",2
"Lumpiang Gulay (Fiesta Portion)",Snack/Lunch,"2 pcs (120g)",364,42,8,14,"Vegetable spring rolls",2
"Lumpiang Gulay (Budget Bowl)",Snack/Lunch,"2 pcs (120g)",221,25,5,8,"Vegetable spring rolls",2
"Fresh Lumpia (Lumpiang Sariwa) (Small Serving)",Snack/Lunch,"1 roll (200g)",210,27,6,7,"With peanut sauce",1
"Fresh Lumpia (Lumpiang Sariwa) (Large Serving)",Snack/Lunch,"1 roll (200g)",350,45,10,12,"With peanut sauce",1
"Fresh Lumpia (Lumpiang Sariwa) (Spicy Variant)",Snack/Lunch,"1 roll (200g)",280,36,8,10,"With peanut sauce; spicy",1
